Time [s],Channel 0,Channel 1,Channel 2
0.254048500,0,0,0
0.254049250,1,0,0
0.254049750,1,1,0
0.254055500,1,0,0
0.254056750,1,1,0
0.254064500,1,0,0
0.254065000,0,0,0
0.254065750,0,1,0
0.254071500,0,0,0
0.254072750,0,1,0
0.254078750,0,0,0
0.254080000,0,1,0
0.254085750,0,0,0
0.254087000,0,1,0
0.254093000,0,0,0
0.254094250,0,1,0
0.254100000,0,0,0
0.254101250,0,1,0
0.254107000,0,0,0
0.254108250,0,1,0
0.254114250,0,0,0
0.254115500,0,1,0
0.254121750,1,1,0
0.254122750,1,1,1
0.259999000,1,1,0
0.260000000,1,0,0
0.260001250,1,1,0
0.260007000,1,0,0
0.260008250,1,1,0
0.260014250,1,0,0
0.260014750,0,0,0
0.260015500,0,1,0
0.260033500,0,0,0
0.260034250,1,0,0
0.260034750,1,1,0
0.260040500,1,0,0
0.260041250,0,0,0
0.260041750,0,1,0
0.260047750,0,0,0
0.260049000,0,1,0
0.260054750,0,0,0
0.260056000,0,1,0
0.260062000,0,0,0
0.260062500,1,0,0
0.260063250,1,1,0
0.260070500,1,1,1
0.267005250,1,1,0
0.267006250,1,0,0
0.267006750,0,0,0
0.267007500,0,1,0
0.267013250,0,0,0
0.267014000,1,0,0
0.267014500,1,1,0
0.267020500,1,0,0
0.267021000,0,0,0
0.267021750,0,1,0
0.267039750,0,0,0
0.267041000,0,1,0
0.267046750,0,0,0
0.267048000,0,1,0
0.267054000,0,0,0
0.267055250,0,1,0
0.267061000,0,0,0
0.267061750,1,0,0
0.267062250,1,1,0
0.267068250,1,0,0
0.267068750,0,0,0
0.267069500,0,1,0
0.267075750,1,1,0
0.267093750,0,0,0
0.267099750,0,1,0
0.267106000,0,0,0
0.267112000,0,1,0
0.267118500,0,0,0
0.267124500,0,1,0
0.267130750,0,0,0
0.267136750,0,1,0
0.267143250,0,0,0
0.267149250,0,1,0
0.267155750,0,0,0
0.267161750,0,1,0
0.267168000,0,0,0
0.267174000,0,1,0
0.267180500,0,0,0
0.267186500,0,1,0
0.267194000,0,0,0
0.267200000,0,1,0
0.267206500,0,0,0
0.267212500,0,1,0
0.267219000,0,0,0
0.267224750,0,1,0
0.267231250,0,0,0
0.267237250,0,1,0
0.267243750,0,0,0
0.267249750,0,1,0
0.267256000,0,0,0
0.267262000,0,1,0
0.267268500,0,0,0
0.267274500,0,1,0
0.267280750,0,0,0
0.267286750,0,1,0
0.267294500,0,0,0
0.267300500,0,1,0
0.267307000,0,0,0
0.267312750,0,1,0
0.267319250,0,0,0
0.267325250,0,1,0
0.267331750,0,0,0
0.267337750,0,1,0
0.267344000,0,0,0
0.267350000,0,1,0
0.267356500,0,0,0
0.267362500,0,1,0
0.267368750,0,0,0
0.267374750,0,1,0
0.267381250,0,0,0
0.267387250,0,1,0
0.267394750,0,0,0
0.267395000,1,0,0
0.267400750,1,1,0
0.267407250,0,0,0
0.267413250,0,1,0
0.267419750,0,0,0
0.267425750,0,1,0
0.267432000,0,0,0
0.267438000,0,1,0
0.267444500,0,0,0
0.267450500,0,1,0
0.267456750,0,0,0
0.267462750,0,1,0
0.267469250,0,0,0
0.267475250,0,1,0
0.267481500,0,0,0
0.267487500,0,1,0
0.267495250,0,0,0
0.267501250,0,1,0
0.267507750,0,0,0
0.267513750,0,1,0
0.267520000,0,0,0
0.267526000,0,1,0
0.267532500,0,0,0
0.267538500,0,1,0
0.267544750,0,0,0
0.267550750,0,1,0
0.267557250,0,0,0
0.267563250,0,1,0
0.267569500,0,0,0
0.267575500,0,1,0
0.267582000,0,0,0
0.267588000,0,1,0
0.267595250,0,1,1
0.267595500,1,1,1
0.274012500,1,1,0
0.274013500,1,0,0
0.274014750,1,1,0
0.274020750,1,0,0
0.274022000,1,1,0
0.274027750,1,0,0
0.274028500,0,0,0
0.274029000,0,1,0
0.274047000,0,0,0
0.274048250,0,1,0
0.274054250,0,0,0
0.274055500,0,1,0
0.274061250,0,0,0
0.274062500,0,1,0
0.274068500,0,0,0
0.274069750,0,1,0
0.274075500,0,0,0
0.274076750,0,1,0
0.274083250,1,1,0
0.274084250,1,1,1
0.280019000,1,1,0
0.280019750,1,0,0
0.280020500,0,0,0
0.280021000,0,1,0
0.280027000,0,0,0
0.280028250,0,1,0
0.280034000,0,0,0
0.280035250,0,1,0
0.280053250,0,0,0
0.280054500,0,1,0
0.280060500,0,0,0
0.280061750,0,1,0
0.280067500,0,0,0
0.280068750,0,1,0
0.280074750,0,0,0
0.280075250,1,0,0
0.280076000,1,1,0
0.280081750,1,0,0
0.280082500,0,0,0
0.280083000,0,1,0
0.280089500,1,1,0
0.280090500,1,1,1
0.286024250,1,1,0
0.286025250,1,0,0
0.286025750,0,0,0
0.286026250,0,1,0
0.286032250,0,0,0
0.286033500,0,1,0
0.286039250,0,0,0
0.286040500,0,1,0
0.286058750,0,0,0
0.286060000,0,1,0
0.286065750,0,0,0
0.286067000,0,1,0
0.286073000,0,0,0
0.286074250,0,1,0
0.286080000,0,0,0
0.286080750,1,0,0
0.286081250,1,1,0
0.286087250,1,0,0
0.286088500,1,1,0
0.286096000,1,0,0
0.286096500,0,0,0
0.286097250,0,1,0
0.286103000,0,0,0
0.286104250,0,1,0
0.286110250,0,0,0
0.286111500,0,1,0
0.286117250,0,0,0
0.286118500,0,1,0
0.286124500,0,0,0
0.286125750,0,1,0
0.286131500,0,0,0
0.286132750,0,1,0
0.286138750,0,0,0
0.286139250,1,0,0
0.286140000,1,1,0
0.286145750,1,0,0
0.286146500,0,0,0
0.286147000,0,1,0
0.286153500,1,1,0
0.286154250,1,1,1
0.292030750,1,1,0
0.292031750,1,0,0
0.292033000,1,1,0
0.292038750,1,0,0
0.292039500,0,0,0
0.292040000,0,1,0
0.292046000,0,0,0
0.292047250,0,1,0
0.292065250,0,0,0
0.292066500,0,1,0
0.292072250,0,0,0
0.292073500,0,1,0
0.292079250,0,0,0
0.292080500,0,1,0
0.292086500,0,0,0
0.292087250,1,0,0
0.292087750,1,1,0
0.292093500,1,0,0
0.292095000,1,1,0
0.292102500,1,0,0
0.292103000,0,0,0
0.292103750,0,1,0
0.292109500,0,0,0
0.292110750,0,1,0
0.292116750,0,0,0
0.292118000,0,1,0
0.292123750,0,0,0
0.292125000,0,1,0
0.292131000,0,0,0
0.292132250,0,1,0
0.292138000,0,0,0
0.292139250,0,1,0
0.292145250,0,0,0
0.292146500,0,1,0
0.292152250,0,0,0
0.292153500,0,1,0
0.292160000,1,1,0
0.292160750,1,1,1
0.298036500,1,1,0
0.298037500,1,0,0
0.298038750,1,1,0
0.298044500,1,0,0
0.298045750,1,1,0
0.298051750,1,0,0
0.298052250,0,0,0
0.298053000,0,1,0
0.298071000,0,0,0
0.298071750,1,0,0
0.298072250,1,1,0
0.298078250,1,0,0
0.298078750,0,0,0
0.298079500,0,1,0
0.298085250,0,0,0
0.298086500,0,1,0
0.298092250,0,0,0
0.298093500,0,1,0
0.298099500,0,0,0
0.298100250,1,0,0
0.298100750,1,1,0
0.298108000,1,1,1
0.305043500,1,1,0
0.305044500,1,0,0
0.305045000,0,0,0
0.305045750,0,1,0
0.305051500,0,0,0
0.305052250,1,0,0
0.305052750,1,1,0
0.305058750,1,0,0
0.305059250,0,0,0
0.305060000,0,1,0
0.305078000,0,0,0
0.305079250,0,1,0
0.305085000,0,0,0
0.305086250,0,1,0
0.305092250,0,0,0
0.305093500,0,1,0
0.305099250,0,0,0
0.305100000,1,0,0
0.305100500,1,1,0
0.305106500,1,0,0
0.305107000,0,0,0
0.305107750,0,1,0
0.305114000,1,1,0
0.305132000,0,0,0
0.305138000,0,1,0
0.305144500,0,0,0
0.305150500,0,1,0
0.305156750,0,0,0
0.305162750,0,1,0
0.305169250,0,0,0
0.305175250,0,1,0
0.305181500,0,0,0
0.305187500,0,1,0
0.305194000,0,0,0
0.305200000,0,1,0
0.305206250,0,0,0
0.305212250,0,1,0
0.305218750,0,0,0
0.305224750,0,1,0
0.305232500,0,0,0
0.305238500,0,1,0
0.305244750,0,0,0
0.305250750,0,1,0
0.305257250,0,0,0
0.305263250,0,1,0
0.305269500,0,0,0
0.305275500,0,1,0
0.305282000,0,0,0
0.305288000,0,1,0
0.305294500,0,0,0
0.305300500,0,1,0
0.305306750,0,0,0
0.305312750,0,1,0
0.305319250,0,0,0
0.305325250,0,1,0
0.305332750,0,0,0
0.305338750,0,1,0
0.305345250,0,0,0
0.305351250,0,1,0
0.305357500,0,0,0
0.305363500,0,1,0
0.305370000,0,0,0
0.305376000,0,1,0
0.305382500,0,0,0
0.305388500,0,1,0
0.305394750,0,0,0
0.305400750,0,1,0
0.305407250,0,0,0
0.305413250,0,1,0
0.305419500,0,0,0
0.305425500,0,1,0
0.305433250,0,0,0
0.305433500,1,0,0
0.305439250,1,1,0
0.305445750,0,0,0
0.305451750,0,1,0
0.305458000,0,0,0
0.305464000,0,1,0
0.305470500,0,0,0
0.305476500,0,1,0
0.305482750,0,0,0
0.305488750,0,1,0
0.305495250,0,0,0
0.305501250,0,1,0
0.305507500,0,0,0
0.305513500,0,1,0
0.305520000,0,0,0
0.305526000,0,1,0
0.305533750,0,0,0
0.305539750,0,1,0
0.305546000,0,0,0
0.305552000,0,1,0
0.305558500,0,0,0
0.305564500,0,1,0
0.305570750,0,0,0
0.305576750,0,1,0
0.305583250,0,0,0
0.305589250,0,1,0
0.305595500,0,0,0
0.305601500,0,1,0
0.305608000,0,0,0
0.305614000,0,1,0
0.305620500,0,0,0
0.305626500,0,1,0
0.305633750,0,1,1
0.305634000,1,1,1
0.312052250,1,1,0
0.312053250,1,0,0
0.312054500,1,1,0
0.312060250,1,0,0
0.312061500,1,1,0
0.312067500,1,0,0
0.312068000,0,0,0
0.312068750,0,1,0
0.312086750,0,0,0
0.312088000,0,1,0
0.312094000,0,0,0
0.312095000,0,1,0
0.312101000,0,0,0
0.312102250,0,1,0
0.312108000,0,0,0
0.312109250,0,1,0
0.312115250,0,0,0
0.312116500,0,1,0
0.312123000,1,1,0
0.312124000,1,1,1
0.318059250,1,1,0
0.318060250,1,0,0
0.318060750,0,0,0
0.318061500,0,1,0
0.318067250,0,0,0
0.318068500,0,1,0
0.318074500,0,0,0
0.318075750,0,1,0
0.318093750,0,0,0
0.318095000,0,1,0
0.318101000,0,0,0
0.318102000,0,1,0
0.318108000,0,0,0
0.318109250,0,1,0
0.318115000,0,0,0
0.318115750,1,0,0
0.318116250,1,1,0
0.318122250,1,0,0
0.318123000,0,0,0
0.318123500,0,1,0
0.318130000,1,1,0
0.318131000,1,1,1
0.324066500,1,1,0
0.324067500,1,0,0
0.324068000,0,0,0
0.324068750,0,1,0
0.324074500,0,0,0
0.324075750,0,1,0
0.324081750,0,0,0
0.324083000,0,1,0
0.324101000,0,0,0
0.324102250,0,1,0
0.324108000,0,0,0
0.324109250,0,1,0
0.324115250,0,0,0
0.324116500,0,1,0
0.324122250,0,0,0
0.324123000,1,0,0
0.324123500,1,1,0
0.324129500,1,0,0
0.324130750,1,1,0
0.324138250,1,0,0
0.324139000,0,0,0
0.324139500,0,1,0
0.324145500,0,0,0
0.324146750,0,1,0
0.324152500,0,0,0
0.324153750,0,1,0
0.324159500,0,0,0
0.324160750,0,1,0
0.324166750,0,0,0
0.324168000,0,1,0
0.324173750,0,0,0
0.324175000,0,1,0
0.324181000,0,0,0
0.324181750,1,0,0
0.324182250,1,1,0
0.324188000,1,0,0
0.324188750,0,0,0
0.324189250,0,1,0
0.324195750,1,1,0
0.324196750,1,1,1
0.330074000,1,1,0
0.330075000,1,0,0
0.330076250,1,1,0
0.330082250,1,0,0
0.330082750,0,0,0
0.330083500,0,1,0
0.330089250,0,0,0
0.330090500,0,1,0
0.330108500,0,0,0
0.330109750,0,1,0
0.330115500,0,0,0
0.330116750,0,1,0
0.330122750,0,0,0
0.330124000,0,1,0
0.330129750,0,0,0
0.330130500,1,0,0
0.330131000,1,1,0
0.330137000,1,0,0
0.330138250,1,1,0
0.330145750,1,0,0
0.330146500,0,0,0
0.330147000,0,1,0
0.330153000,0,0,0
0.330154250,0,1,0
0.330160000,0,0,0
0.330161250,0,1,0
0.330167000,0,0,0
0.330168250,0,1,0
0.330174250,0,0,0
0.330175500,0,1,0
0.330181250,0,0,0
0.330182500,0,1,0
0.330188500,0,0,0
0.330189750,0,1,0
0.330195500,0,0,0
0.330196750,0,1,0
0.330203250,1,1,0
0.330204000,1,1,1
0.336080000,1,1,0
0.336081000,1,0,0
0.336082250,1,1,0
0.336088250,1,0,0
0.336089500,1,1,0
0.336095250,1,0,0
0.336096000,0,0,0
0.336096500,0,1,0
0.336114750,0,0,0
0.336115250,1,0,0
0.336116000,1,1,0
0.336121750,1,0,0
0.336122500,0,0,0
0.336123000,0,1,0
0.336129000,0,0,0
0.336130250,0,1,0
0.336136000,0,0,0
0.336137250,0,1,0
0.336143250,0,0,0
0.336143750,1,0,0
0.336144500,1,1,0
0.336151750,1,1,1
0.343087000,1,1,0
0.343088000,1,0,0
0.343088500,0,0,0
0.343089250,0,1,0
0.343095000,0,0,0
0.343095750,1,0,0
0.343096250,1,1,0
0.343102250,1,0,0
0.343102750,0,0,0
0.343103250,0,1,0
0.343121250,0,0,0
0.343122500,0,1,0
0.343128500,0,0,0
0.343129750,0,1,0
0.343135500,0,0,0
0.343136750,0,1,0
0.343142750,0,0,0
0.343143250,1,0,0
0.343144000,1,1,0
0.343149750,1,0,0
0.343150500,0,0,0
0.343151000,0,1,0
0.343157500,1,1,0
0.343175250,1,0,0
0.343175500,0,0,0
0.343181250,0,1,0
0.343187750,0,0,0
0.343193750,0,1,0
0.343200250,0,0,0
0.343206000,0,1,0
0.343212500,0,0,0
0.343218500,0,1,0
0.343225000,0,0,0
0.343231000,0,1,0
0.343237250,0,0,0
0.343243250,0,1,0
0.343249750,0,0,0
0.343255750,0,1,0
0.343262000,0,0,0
0.343268000,0,1,0
0.343275750,0,0,0
0.343281750,0,1,0
0.343288250,0,0,0
0.343294000,0,1,0
0.343300500,0,0,0
0.343306500,0,1,0
0.343313000,0,0,0
0.343319000,0,1,0
0.343325250,0,0,0
0.343331250,0,1,0
0.343337750,0,0,0
0.343343750,0,1,0
0.343350000,0,0,0
0.343356000,0,1,0
0.343362500,0,0,0
0.343368500,0,1,0
0.343376000,0,0,0
0.343382000,0,1,0
0.343388500,0,0,0
0.343394500,0,1,0
0.343400750,0,0,0
0.343406750,0,1,0
0.343413250,0,0,0
0.343419250,0,1,0
0.343425500,0,0,0
0.343431500,0,1,0
0.343438000,0,0,0
0.343444000,0,1,0
0.343450250,0,0,0
0.343456250,0,1,0
0.343462750,0,0,0
0.343468750,0,1,0
0.343476500,0,0,0
0.343476750,1,0,0
0.343482500,1,1,0
0.343488750,0,0,0
0.343494750,0,1,0
0.343501250,0,0,0
0.343507250,0,1,0
0.343513500,0,0,0
0.343519500,0,1,0
0.343526000,0,0,0
0.343532000,0,1,0
0.343538500,0,0,0
0.343544250,0,1,0
0.343550750,0,0,0
0.343556750,0,1,0
0.343563250,0,0,0
0.343569250,0,1,0
0.343576750,0,0,0
0.343582750,0,1,0
0.343589250,0,0,0
0.343595250,0,1,0
0.343601500,0,0,0
0.343607500,0,1,0
0.343614000,0,0,0
0.343620000,0,1,0
0.343626250,0,0,0
0.343632250,0,1,0
0.343638750,0,0,0
0.343644750,0,1,0
0.343651000,0,0,0
0.343657000,0,1,0
0.343663500,0,0,0
0.343669500,0,1,0
0.343676750,0,1,1
0.343677000,1,1,1
0.350092250,1,1,0
0.350093250,1,0,0
0.350094500,1,1,0
0.350100500,1,0,0
0.350101750,1,1,0
0.350107500,1,0,0
0.350108250,0,0,0
0.350108750,0,1,0
0.350126750,0,0,0
0.350128000,0,1,0
0.350134000,0,0,0
0.350135250,0,1,0
0.350141000,0,0,0
0.350142250,0,1,0
0.350148250,0,0,0
0.350149500,0,1,0
0.350155250,0,0,0
0.350156500,0,1,0
0.350163000,1,1,0
0.350164000,1,1,1
0.356096750,1,1,0
0.356097750,1,0,0
0.356098250,0,0,0
0.356098750,0,1,0
0.356104750,0,0,0
0.356106000,0,1,0
0.356111750,0,0,0
0.356113000,0,1,0
0.356130500,0,0,0
0.356131750,0,1,0
0.356137750,0,0,0
0.356139000,0,1,0
0.356144750,0,0,0
0.356146000,0,1,0
0.356151750,0,0,0
0.356152500,1,0,0
0.356153000,1,1,0
0.356159000,1,0,0
0.356159500,0,0,0
0.356160250,0,1,0
0.356166750,1,1,0
0.356167750,1,1,1
0.362099750,1,1,0
0.362100750,1,0,0
0.362101500,0,0,0
0.362102000,0,1,0
0.362108000,0,0,0
0.362109250,0,1,0
0.362115000,0,0,0
0.362116250,0,1,0
0.362133750,0,0,0
0.362135000,0,1,0
0.362140750,0,0,0
0.362142000,0,1,0
0.362148000,0,0,0
0.362149250,0,1,0
0.362155000,0,0,0
0.362155750,1,0,0
0.362156250,1,1,0
0.362162250,1,0,0
0.362163500,1,1,0
0.362171000,1,0,0
0.362171750,0,0,0
0.362172250,0,1,0
0.362178250,0,0,0
0.362179250,0,1,0
0.362185250,0,0,0
0.362186500,0,1,0
0.362192250,0,0,0
0.362193500,0,1,0
0.362199500,0,0,0
0.362200750,0,1,0
0.362206500,0,0,0
0.362207750,0,1,0
0.362213750,0,0,0
0.362214250,1,0,0
0.362215000,1,1,0
0.362220750,1,0,0
0.362221500,0,0,0
0.362222000,0,1,0
0.362228500,1,1,0
0.362229250,1,1,1
0.368103750,1,1,0
0.368104750,1,0,0
0.368106000,1,1,0
0.368111750,1,0,0
0.368112500,0,0,0
0.368113000,0,1,0
0.368119000,0,0,0
0.368120250,0,1,0
0.368137750,0,0,0
0.368139000,0,1,0
0.368144750,0,0,0
0.368146000,0,1,0
0.368152000,0,0,0
0.368153250,0,1,0
0.368159000,0,0,0
0.368159750,1,0,0
0.368160250,1,1,0
0.368166250,1,0,0
0.368167500,1,1,0
0.368175000,1,0,0
0.368175500,0,0,0
0.368176250,0,1,0
0.368182000,0,0,0
0.368183250,0,1,0
0.368189250,0,0,0
0.368190500,0,1,0
0.368196250,0,0,0
0.368197500,0,1,0
0.368203500,0,0,0
0.368204750,0,1,0
0.368210500,0,0,0
0.368211750,0,1,0
0.368217750,0,0,0
0.368219000,0,1,0
0.368224750,0,0,0
0.368226000,0,1,0
0.368232500,1,1,0
0.368233250,1,1,1
0.374109000,1,1,0
0.374110000,1,0,0
0.374111250,1,1,0
0.374117250,1,0,0
0.374118500,1,1,0
0.374124250,1,0,0
0.374125000,0,0,0
0.374125500,0,1,0
0.374143000,0,0,0
0.374143750,1,0,0
0.374144250,1,1,0
0.374150250,1,0,0
0.374150750,0,0,0
0.374151500,0,1,0
0.374157250,0,0,0
0.374158500,0,1,0
0.374164500,0,0,0
0.374165500,0,1,0
0.374171500,0,0,0
0.374172250,1,0,0
0.374172750,1,1,0
0.374180000,1,1,1
0.409137250,1,1,0
0.409138250,1,0,0
0.409139000,0,0,0
0.409139500,0,1,0
0.409145250,0,0,0
0.409146000,1,0,0
0.409146500,1,1,0
0.409152500,1,0,0
0.409153250,0,0,0
0.409153750,0,1,0
0.409171750,0,0,0
0.409173000,0,1,0
0.409178750,0,0,0
0.409180000,0,1,0
0.409186000,0,0,0
0.409187250,0,1,0
0.409193000,0,0,0
0.409193750,1,0,0
0.409194250,1,1,0
0.409200250,1,0,0
0.409200750,0,0,0
0.409201500,0,1,0
0.409207750,1,1,0
0.409225750,0,0,0
0.409231750,0,1,0
0.409238250,0,0,0
0.409244250,0,1,0
0.409250500,0,0,0
0.409256500,0,1,0
0.409263000,0,0,0
0.409269000,0,1,0
0.409275250,0,0,0
0.409281250,0,1,0
0.409287750,0,0,0
0.409293750,0,1,0
0.409300000,0,0,0
0.409306000,0,1,0
0.409312500,0,0,0
0.409318500,0,1,0
0.409326250,0,0,0
0.409332250,0,1,0
0.409338500,0,0,0
0.409344500,0,1,0
0.409351000,0,0,0
0.409357000,0,1,0
0.409363250,0,0,0
0.409369250,0,1,0
0.409375750,0,0,0
0.409381750,0,1,0
0.409388000,0,0,0
0.409394000,0,1,0
0.409400500,0,0,0
0.409406500,0,1,0
0.409412750,0,0,0
0.409418750,0,1,0
0.409426500,0,0,0
0.409432500,0,1,0
0.409439000,0,0,0
0.409445000,0,1,0
0.409451250,0,0,0
0.409457250,0,1,0
0.409463750,0,0,0
0.409469750,0,1,0
0.409476000,0,0,0
0.409482000,0,1,0
0.409488500,0,0,0
0.409494500,0,1,0
0.409500750,0,0,0
0.409506750,0,1,0
0.409513250,0,0,0
0.409519250,0,1,0
0.409527000,1,0,0
0.409533000,1,1,0
0.409539250,0,0,0
0.409545250,0,1,0
0.409551750,0,0,0
0.409557750,0,1,0
0.409564000,0,0,0
0.409570000,0,1,0
0.409576500,0,0,0
0.409582500,0,1,0
0.409588750,0,0,0
0.409594750,0,1,0
0.409601250,0,0,0
0.409607250,0,1,0
0.409613750,0,0,0
0.409619500,0,1,0
0.409627250,0,0,0
0.409633250,0,1,0
0.409639750,0,0,0
0.409645750,0,1,0
0.409652000,0,0,0
0.409658000,0,1,0
0.409664500,0,0,0
0.409670500,0,1,0
0.409676750,0,0,0
0.409682750,0,1,0
0.409689250,0,0,0
0.409695250,0,1,0
0.409701500,0,0,0
0.409707500,0,1,0
0.409714000,0,0,0
0.409720000,0,1,0
0.409727250,0,1,1
0.409727500,1,1,1
0.416142750,1,1,0
0.416143750,1,0,0
0.416145000,1,1,0
0.416151000,1,0,0
0.416152250,1,1,0
0.416158000,1,0,0
0.416158750,0,0,0
0.416159250,0,1,0
0.416177250,0,0,0
0.416178500,0,1,0
0.416184500,0,0,0
0.416185750,0,1,0
0.416191500,0,0,0
0.416192750,0,1,0
0.416198750,0,0,0
0.416200000,0,1,0
0.416205750,0,0,0
0.416207000,0,1,0
0.416213500,1,1,0
0.416214500,1,1,1
0.422147500,1,1,0
0.422148500,1,0,0
0.422149000,0,0,0
0.422149500,0,1,0
0.422155500,0,0,0
0.422156750,0,1,0
0.422162500,0,0,0
0.422163750,0,1,0
0.422182000,0,0,0
0.422183000,0,1,0
0.422189000,0,0,0
0.422190250,0,1,0
0.422196000,0,0,0
0.422197250,0,1,0
0.422203250,0,0,0
0.422203750,1,0,0
0.422204500,1,1,0
0.422210250,1,0,0
0.422211000,0,0,0
0.422211500,0,1,0
0.422218000,1,1,0
0.422219000,1,1,1
0.428151750,1,1,0
0.428152750,1,0,0
0.428153500,0,0,0
0.428154000,0,1,0
0.428160000,0,0,0
0.428161000,0,1,0
0.428167000,0,0,0
0.428168250,0,1,0
0.428186250,0,0,0
0.428187500,0,1,0
0.428193500,0,0,0
0.428194750,0,1,0
0.428200500,0,0,0
0.428201750,0,1,0
0.428207750,0,0,0
0.428208250,1,0,0
0.428209000,1,1,0
0.428214750,1,0,0
0.428216000,1,1,0
0.428223750,1,0,0
0.428224250,0,0,0
0.428224750,0,1,0
0.428230750,0,0,0
0.428232000,0,1,0
0.428237750,0,0,0
0.428239000,0,1,0
0.428245000,0,0,0
0.428246250,0,1,0
0.428252000,0,0,0
0.428253250,0,1,0
0.428259250,0,0,0
0.428260500,0,1,0
0.428266250,0,0,0
0.428267000,1,0,0
0.428267500,1,1,0
0.428273500,1,0,0
0.428274000,0,0,0
0.428274750,0,1,0
0.428281000,1,1,0
0.428282000,1,1,1
0.434156000,1,1,0
0.434157000,1,0,0
0.434158250,1,1,0
0.434164250,1,0,0
0.434164750,0,0,0
0.434165500,0,1,0
0.434171250,0,0,0
0.434172500,0,1,0
0.434190500,0,0,0
0.434191750,0,1,0
0.434197750,0,0,0
0.434199000,0,1,0
0.434204750,0,0,0
0.434206000,0,1,0
0.434212000,0,0,0
0.434212500,1,0,0
0.434213250,1,1,0
0.434219000,1,0,0
0.434220250,1,1,0
0.434227750,1,0,0
0.434228500,0,0,0
0.434229000,0,1,0
0.434235000,0,0,0
0.434236250,0,1,0
0.434242000,0,0,0
0.434243250,0,1,0
0.434249250,0,0,0
0.434250500,0,1,0
0.434256250,0,0,0
0.434257500,0,1,0
0.434263500,0,0,0
0.434264750,0,1,0
0.434270500,0,0,0
0.434271750,0,1,0
0.434277500,0,0,0
0.434278750,0,1,0
0.434285250,1,1,0
0.434286250,1,1,1
0.440160000,1,1,0
0.440161000,1,0,0
0.440162250,1,1,0
0.440168000,1,0,0
0.440169250,1,1,0
0.440175250,1,0,0
0.440175750,0,0,0
0.440176500,0,1,0
0.440194500,0,0,0
0.440195250,1,0,0
0.440195750,1,1,0
0.440201500,1,0,0
0.440202250,0,0,0
0.440202750,0,1,0
0.440208750,0,0,0
0.440210000,0,1,0
0.440215750,0,0,0
0.440217000,0,1,0
0.440223000,0,0,0
0.440223500,1,0,0
0.440224250,1,1,0
0.440231500,1,1,1
0.447165750,1,1,0
0.447166750,1,0,0
0.447167250,0,0,0
0.447167750,0,1,0
0.447173750,0,0,0
0.447174500,1,0,0
0.447175000,1,1,0
0.447180750,1,0,0
0.447181500,0,0,0
0.447182000,0,1,0
0.447200250,0,0,0
0.447201500,0,1,0
0.447207250,0,0,0
0.447208500,0,1,0
0.447214500,0,0,0
0.447215500,0,1,0
0.447221500,0,0,0
0.447222250,1,0,0
0.447222750,1,1,0
0.447228500,1,0,0
0.447229250,0,0,0
0.447229750,0,1,0
0.447236250,1,1,0
0.447254250,0,0,0
0.447260250,0,1,0
0.447266500,0,0,0
0.447272500,0,1,0
0.447279000,0,0,0
0.447285000,0,1,0
0.447291250,0,0,0
0.447297250,0,1,0
0.447303750,0,0,0
0.447309750,0,1,0
0.447316250,0,0,0
0.447322000,0,1,0
0.447328500,0,0,0
0.447334500,0,1,0
0.447341000,0,0,0
0.447347000,0,1,0
0.447354500,0,0,0
0.447360500,0,1,0
0.447367000,0,0,0
0.447373000,0,1,0
0.447379250,0,0,0
0.447385250,0,1,0
0.447391750,0,0,0
0.447397750,0,1,0
0.447404000,0,0,0
0.447410000,0,1,0
0.447416500,0,0,0
0.447422500,0,1,0
0.447429000,0,0,0
0.447435000,0,1,0
0.447441250,0,0,0
0.447447250,0,1,0
0.447455000,0,0,0
0.447461000,0,1,0
0.447467250,0,0,0
0.447473250,0,1,0
0.447479750,0,0,0
0.447485750,0,1,0
0.447492000,0,0,0
0.447498000,0,1,0
0.447504500,0,0,0
0.447510500,0,1,0
0.447517000,0,0,0
0.447523000,0,1,0
0.447529250,0,0,0
0.447535250,0,1,0
0.447541750,0,0,0
0.447547750,0,1,0
0.447555250,0,0,0
0.447555500,1,0,0
0.447561250,1,1,0
0.447567750,0,0,0
0.447573750,0,1,0
0.447580250,0,0,0
0.447586250,0,1,0
0.447592500,0,0,0
0.447598500,0,1,0
0.447605000,0,0,0
0.447611000,0,1,0
0.447617250,0,0,0
0.447623250,0,1,0
0.447629750,0,0,0
0.447635750,0,1,0
0.447642000,0,0,0
0.447648000,0,1,0
0.447655750,0,0,0
0.447661750,0,1,0
0.447668250,0,0,0
0.447674250,0,1,0
0.447680500,0,0,0
0.447686500,0,1,0
0.447693000,0,0,0
0.447699000,0,1,0
0.447705250,0,0,0
0.447711250,0,1,0
0.447717750,0,0,0
0.447723750,0,1,0
0.447730000,0,0,0
0.447736000,0,1,0
0.447742500,0,0,0
0.447748500,0,1,0
0.447755750,0,1,1
0.447756000,1,1,1
0.454172500,1,1,0
0.454173500,1,0,0
0.454174750,1,1,0
0.454180500,1,0,0
0.454181750,1,1,0
0.454187750,1,0,0
0.454188250,0,0,0
0.454189000,0,1,0
0.454207000,0,0,0
0.454208250,0,1,0
0.454214250,0,0,0
0.454215500,0,1,0
0.454221250,0,0,0
0.454222500,0,1,0
0.454228250,0,0,0
0.454229500,0,1,0
0.454235500,0,0,0
0.454236750,0,1,0
0.454243250,1,1,0
0.454244250,1,1,1
